place,type,x,y,zone,description,image,link,icon
ballroom,area,1054,2552,Main Building,Many things happen here,na,na,location_pin
VR Meditation ,,0,0,Canopy Conference Room ,Many things happen here,na,na,location_pin
HAKing Innovation ,,0,0,Earth Keepers Room (Indoors),Many things happen here,na,na,location_pin
Lyrik Hunter ,,0,0,Earth Keepers Room (Indoors) and Main Stage Grand Hall Ballroom ,Many things happen here,na,na,location_pin
FlowOurs,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
TJ Hunter Engineering ,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
2 Inspire Peace Inc.,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Tesla,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Office of Arts and Culture (Lyrik and Movement Empress),,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Credit Union of Texas,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Frisco RoughRiders,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Parkland,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
AT&T,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
UTD - Social Communication Lab,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
UTD - Ofen Lab ,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Dabney Sounds (DJ),,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Info Table ,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Registration/Check In ,,0,0,Main Entrance ,Many things happen here,na,na,location_pin
Free Play Children’s Museum,,0,0,Centennial House,Many things happen here,na,na,location_pin
Enlightened Soul Wholistic Living,,1736,660,Grand Allee Du Meadows - Fountain (Far East End),Many things happen here,na,na,location_pin
Blue Sun Services,,1891,717,Grand Allee Du Meadows - Fountain (Far East End),Many things happen here,na,na,location_pin
Lunar Sunshine Creatures,,0,0,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
Kierra Freeman,,0,0,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
Pathways Texas,,1764,985,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
Yangua Wellness,,1637,834,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
Court and Character Basketball ,,0,0,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
Simply Bonded,,0,0,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
LaShonda Cooks (Art),,0,0,Gossip Girl/Herkimer Overlook ,Many things happen here,na,na,location_pin
Tools of Kismet,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
Mystic Kathryn - Face Painting,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
Ady/Moni (Combined Table),,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
Pretty & Polished Bracelets,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
Natural Performer,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
Possums & Apples,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
Hunt Art Studio,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
Ky’s Lemonade,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
UTA EEC Drones,,0,0,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
RoboPlayers ,,1708,764,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
Crayola Imagine Arts Academy,,0,0,Natural Playscape Picnic & Picnic Pavillion,Many things happen here,na,na,location_pin
Everything Can Be Painted,,0,0,Natural Playscape Picnic & Picnic Pavillion,Many things happen here,na,na,location_pin
Food Truck - Kona Ice,,0,0,Inside Ticket Gate,Many things happen here,na,na,location_pin
Food Truck - Funnel Cake Gone Wild,,0,0,Inside Ticket Gate,Many things happen here,na,na,location_pin
Food Truck - Betty's Wingz and Thingz,,0,0,Inside Ticket Gate,Many things happen here,na,na,location_pin
Bathroom,,738,712,,Many things happen here,na,na,location_pin
Bathroom,,870,712,,Many things happen here,na,na,location_pin
Bathroom,,771,2810,,Many things happen here,na,na,location_pin
